ref_hash,preds
5815766956355612085,76627.45
5378038723937202326,92233.47
7298092968614430489,97907.71
5708072941141839559,98436.58
1131878750386798608,84321.36
3933523118460518307,1711452.8
5298377102655918315,99463.94
7663040214918222094,1734539.4
340643906835519506,1718406.0
3134697618421705712,91013.57
2476384343082782185,1714322.0
1382667488266970044,129103.32
8222110308743266662,97886.05
5997411085788877043,58573.87
7850833423163303257,1723274.4
4472049946267763950,97886.05
5098497919259888639,108098.31
2155295885854382019,126051.61
901619627567911620,1727627.1
4038257839548728179,1733913.8
3308377820494198560,1695406.5
3422135876119749995,937968.2
841266793897607900,943691.8
8868375165814540093,1733893.8
624835258486340496,1701656.1
3278829680591310784,1718955.9
6433200944811350294,91350.39
1747423000008515730,146210.22
4531396223774780595,92427.11
214368149737869297,35336.68
8755409100568395513,134155.66
7282596755820761333,1731917.9
2950392182707742610,1722707.9
7935927677480000998,1731317.1
464716176687330909,78827.86
7809646406041385671,1726039.8
3609971647879507236,97511.414
1494648653547845791,1721181.4
5443845229362987565,879230.1
6657833517131409777,1698319.5
4723264086294776423,153038.98
5214168637142625887,938779.94
6588809791093754040,124592.016
4220435459892460658,170459.84
6117349836348220810,1717004.2
5800874226235801385,92945.414
2468643190377585067,158455.83
948411976542048325,157939.52
1357534928604016274,133057.75
1797036704856208028,29988.904
2218079938769945101,1693124.1
5486554052361244557,62658.473
2231722925744939731,157964.14
1713713823886242684,1713026.0
1103223507961752486,932072.0
824216533749594025,935496.3
30997723028044643,1721802.2
3175727267592260603,165643.7
7473077684991757721,1730606.0
1846403652269756055,24448.031
4587254553083791185,21001.42
5698997840220888896,1728699.4
458890710787320828,1723516.4
1197517032014437500,105822.45
2937398658686716461,73222.984
7177450397655156295,1207127.8
3282651501751697593,164992.03
1982826504654843806,1729947.4
167526021871645334,861103.6
2876770822716248846,1717427.9
2029520197428656550,84968.93
6390554918904612481,1724293.2
542864049287458577,158193.12
552350965740031290,20460.305
6881654297699275197,160132.22
7408602604948616861,153227.02
3985952073287300653,1727470.1
5639688568822193587,1716697.5
5642459233393005234,24767.959
1017354392152444974,912442.3
5028621917778661822,938767.0
8595071411022345547,154157.12
2032144595945131246,907963.75
1841969851834425526,1727204.0
748914485426091192,909980.2
4450254739015078041,1699054.2
4460134122587621699,905955.9
5693669854418124531,1719210.1
1247433853912810742,29820.496
3176325169664880263,50056.918
7607947767503752098,101283.766
8481330781724313018,73308.46
7130761300522293568,153315.94
1175013472754618941,155402.03
4012134449080400569,940036.7
1578570766857364943,1731515.0
3892487733382391251,107182.85
5361542452893676404,870504.6
315857173563078384,73004.93
3875505706562639755,83267.22
4087901937055867145,648422.94
1417637796757119585,73701.28
1128159093118544195,1703185.8
8611211900334575938,68204.82
1070098887938809753,1722448.1
1676016747873737518,1728292.4
4198598054430319081,91331.61
3044228089394268936,92734.65
4996135678459398997,21593.945
5231834595300908082,80988.31
4941181762453559563,895630.5
4273642241335383737,864342.7
5612306342595571837,16612.697
300779615866520046,1729907.5
8216667939767005846,169362.36
5026504209589846272,66935.38
2018539140289059626,1706113.8
5333617409948847936,937768.8
3520632226200836473,84196.055
1866348845781714354,906750.94
4085160922183103199,93000.91
2154352251846560576,104198.67
3247522843804476249,12976.205
5288771251129783687,908918.4
5976383084526299088,16550.04
7403443508426957558,888524.7
6059798745177686157,162233.28
2171650000571849723,105725.734
3986900462245636872,1716170.2
3760676429385127565,139773.14
249470321985722216,78834.53
3021704066851176722,13353.102
3910477027665196689,910508.0
8671101814896194195,939993.44
7979909968630981020,61193.812
6530321139777777851,108339.56
3550711895623690866,62474.477
2112468791332529900,72743.555
5893964590624816188,1735576.5
5994267080489730941,1598057.8
78968454639125425,1715150.6
6405425292916029099,647479.9
9079444377695164725,83903.15
8318408161923836333,602286.94
1149588879983669455,1715341.4
4537728132821494297,142707.42
1267102402908393111,169553.47
7498135536174877101,940735.3
5662356384702368387,904091.7
1745106316479784696,57191.082
7410581055877533051,169809.02
3971185778300977046,899074.6
7254934453463043482,140883.67
6340332995299337515,16358.651
4911823180012354929,10086.641
6237483942967467900,101946.555
5881148308591432634,6193.124
5034735447475416819,13684.404
7070205998670457911,941820.6
7134897386579711776,78770.086
1168900798489651028,115394.35
522156664144686409,100259.85
6584605316415480607,901735.5
5166493721356724525,170505.25
2367970198273042403,913172.3
2573739212257024427,169952.39
7708137458124586061,91072.945
5617472531783289154,875074.5
3759254901307005382,78848.04
6150755299491086422,51540.26
3571106065817306775,96314.39
5403662247375841687,66787.125
8352880082037283894,1724532.1
7591853989296037493,78441.89
3994997724185534068,162140.52
1902052037085934095,1693309.6
5896900587601042210,1727418.6
6526782464593865394,69232.3
6441187960445315299,1726302.0
6982385510866871494,1720787.9
8244453876694989985,117361.42
8697627082654228207,1711689.4
7213982978318277247,1728402.1
6481407757441744584,78770.086
1398855011088734845,168587.89
2953321580336312018,1728409.5
1211735896828357931,124678.91
9146298709223205321,943620.6
5125440056931888323,944571.94
5287400985704447196,1718441.8
6246467211786605715,867937.06
893147375159024606,78923.414
306356388447997554,62575.734
7477472573474232616,873181.0
6007917049356372974,1719320.6
2153209940979503338,901437.0
761157167952238236,74288.29
5249255162750624027,104320.16
7486097232965102530,38144.168
6381973928702496345,78982.79
308118816490831250,170528.75
2824651060183552739,50908.082
4202811944847110526,91332.016
3494935174508272049,147926.36
6632139275722053807,869292.8
1145170738317106230,56689.03
7100670858366117984,120723.46
8723583490458243576,144543.31
6997304799400662070,1720083.5
8745414207750940941,918805.9
8327904643956900813,170997.34
7751944596664113910,83194.79
4150636463402364180,79058.44
6046656853028701282,165647.27
2839906510129853958,73701.28
6851425330355808520,134556.53
2159208303734328738,21483.557
1682158258879353365,62850.535
3596231089671331076,1693288.9
184827549567097824,78982.79
7797752018612576789,84772.97
7364706757869490054,16416.402
1587537725660200448,143185.88
7180201062337492174,1727280.9
5367449916322690220,88056.7
3348399351055813947,58669.027
2265142687476914063,1724989.5
8565170693479820222,895228.0
4112475158956804626,37486.6
3162406794660850371,1718064.8
8802209778014629704,70626.56
29251870622657917,155984.33
7276447679955734392,1724793.6
4504923582243336251,1728715.9
6103298768707527078,604064.2
4375107999296503647,1723864.6
1419664471292725145,53814.246
5270291890288603776,75572.875
3143942718206507929,1724920.6
496004025700426675,931264.6
5182002338687084824,1707247.5
7995506087238370450,154470.83
775776477419366784,57155.75
8533594249220310679,941533.5
618956049037199132,858021.75
5620867332104494654,1630.0354
6611233715666665482,17154.98
4879553936646663639,1725340.6
5279571391810144504,7178.9033
65517985068384322,153338.22
1879617769982029907,111519.6
6055747866416386513,884428.94
8851475578095738090,99960.48
703869386556690504,644430.6
2801687742364220621,1724843.0
8798866092419244741,98294.05
6016592933561427429,944887.3
2469627701342546759,73844.47
7651882557553690928,109795.56
7394499077448938687,74005.21
3082988311010575788,3847.5215
4974095443941312709,1189.4117
2265746237314344742,72620.31
2411755841190651134,9167.273
4223567449343613272,1722227.9
2940029627823096714,34523.01
8914940189459905353,616002.7
8492874412954332151,1717314.6
6887955393091431067,159770.14
3548247869421594476,23670.104
963830504965871634,938552.06
2793241613066088459,91826.016
4447492261770847655,90674.03
701720534973739882,909581.2
2009380412877065679,108690.41
782752634517782234,948332.4
848496260601342689,79852.99
6830046416919418082,94345.76
2393367345236224879,116051.93
4082754041902534021,937701.25
5397328607216041448,16656.686
2099521156425733120,1694527.9
4761871041943800769,110456.04
2294933476988222448,889766.2
7042268742948739210,1712332.8
7331380066015095023,39188.52
5766671879766957836,79367.164
6873305268089243914,1726756.1
8038821021760920537,1727134.8
527924053739340959,101420.94
4412762062743917913,157075.84
1588026106919937899,96849.734
6573911877431727356,1721073.8
3348696717788472837,1728395.9
7755474410941282670,1727827.2
5481262076507773614,935451.3
2548162892527898304,117989.53
6496215178169087798,165367.02
3730093475842198407,1731632.4
5767976867633815782,132602.14
4910828801263981791,78884.93
2211298611034506207,60025.797
8801429106317221497,125317.85
3865360263461632254,101029.91
1985515636997162233,155090.53
2997551994079027710,1654907.5
3514360400577151895,155621.22
7412686395967048591,79441.89
1172046943019660159,66787.125
8107205786563846301,11753.67
8038283800521022983,635726.9
6288905304078354003,68662.76
5576963189295406668,150396.61
8746327657075037473,45332.273
750608576383322678,9553.087
3656092054863889383,662212.94
6359143133193942464,1734406.9
156463410144548456,826272.0
5683149640350959384,90398.36
1043666170220635201,23805.502
7368111130938447259,115122.3
1854018078947471298,14092.435
8926556833866864449,1710888.2
18847631647914059,34668.973
5775944513296577455,15848.524
5207624559669595394,1730279.8
6722917073607397448,142732.88
6157394961852044462,948592.56
8348652988322187346,1729902.2
3941680767535424622,1735958.9
7334929520433056162,101484.73
2136015416283103596,94280.625
4093719997873190209,1726039.8
2991530215214369560,155018.08
4877277839983070883,64090.758
7174432961158370432,23707.832
3017586383486293266,1393.8489
563905243660550420,72981.97
6485389034685359207,896362.94
648681820572717987,44745.523
7952113612155777951,1178146.1
4322437428255191333,78626.11
5434732697608224224,1693543.1
2433704478501644485,91013.57
5122183770390455559,1722842.8
1140798702223059257,92831.84
7197960755299661906,1699858.5
8289842351314123737,62181.484
2589482334711007926,924756.06
6990226030376043543,862341.0
1418605252493757364,58171.664
2206382903943513635,97907.71
2382223705170907568,7290.104
5355063627189395936,859701.94
8681551526260486718,166047.56
4568730178680960587,1721297.9
2103470794539559119,1674498.5
1582622878195277474,165693.14
1624651887979405632,84499.984
4182330526341956961,108756.99
4108814128008538531,9170.582
6534780250743884438,81873.45
359231492392207434,901218.6
3332727578935651153,1729075.2
50509145053718789,1720275.6
181023401587164211,1705016.1
3297693291393846344,3910.19
6172092002641957140,149188.0
1483864365439934177,922504.44
4532993870992793036,946261.1
4322082492141075151,1721893.5
2046325745454155871,147917.03
1059888377289900972,91272.63
7802117081244882467,912999.2
694025868752506778,911116.0
5998654567027331946,122750.9
589236861952634154,1731498.0
5290824310586300889,98201.9
1295217929622343021,1728607.8
7378640791210985222,90933.1
8235841019461680030,1731237.1
550035893972538642,66787.125
6028750119000180828,1731916.0
7617654620442083193,55371.83
1901400296680746718,135276.78
4452663036913484197,85489.42
3072913925412336578,101518.305
7184322410851079587,85956.555
6567286401185142595,51381.79
5946368845058351336,88749.04
8964988755686777294,1517494.5
5328759427356827617,165997.16
4215017101245437561,142099.1
6114345487761350222,97669.3
7067233599293787001,91770.766
3676540216859975176,1711523.2
135878528650388389,1731326.8
4748491728719518378,1706803.1
4672936117195444755,102699.11
2997436113982620972,40243.055
6331839844451667146,41238.57
5372406644746475687,98632.19
1321735449204613122,1204186.4
1749738077931632827,5841.825
3955369491526165754,170187.02
1983016265734738492,104384.01
7493323506191761950,1730334.6
2970243372196332334,92127.2
4128175797992993038,860055.7
3141397558049061089,865354.4
7755348309122210686,124421.695
2398066747462572904,74233.51
8896553257049826839,51457.65
8451349344982130592,945550.9
4762253108621023449,29008.867
5746137427989997453,72044.734
8899247072515681501,101836.34
2806719111209513871,27567.635
5370431504369582245,1730838.9
3838576315316863179,1712829.2
2957715096553463608,115157.29
644326665642091104,165658.58
8929886557952908691,52685.18
2004882142147505295,9272.105
3195609850216943020,68163.87
7136025447468539499,1685575.9
1545758627360138152,1721194.6
2492768083614673752,158689.86
612397896341452437,153363.08
1076926853733099094,58006.61
1006126025843610775,1717745.1
7763604379514245300,1726283.1
148186935622454308,1729184.0
2305138018824678095,75970.45
3462823455334295783,105365.03
1753858518573660967,100505.945
6557969877951167206,1727427.9
8928929336408442021,14485.786
3026431623287763194,154904.19
4003113368303550767,15083.054
5618477388109535942,153479.3
1453338281618847780,153733.2
6454159946331221386,930134.06
7620145726730107080,84850.39
1943111151766456808,90737.945
6691641851726925678,90826.07
7691448719993928647,1720371.6
5170848300655863216,168848.27
2332862031079753840,49746.812
8391961388430596427,1727168.1
5801071721991295484,124959.2
3880315571358951567,1729954.8
5292770671944217133,18740.4
3091230996581465594,70623.12
2132555488081421070,1732102.1
5459050751692635615,1725425.8
5599544298449163045,11545.09
8244753104723915594,85321.35
2330281879872182969,6550.6973
622877523141205810,80021.85
4264258234265451661,94393.46
5174914816873297081,99811.766
1130558911137923208,151414.14
2877070034296913357,1725213.2
817450486374698786,1718961.2
5587206292001717783,6617.0195
6761108820683539728,1718724.6
3035682146893323224,1728115.2
1650854674397075647,1701337.6
3473605678977379870,106378.77
4526574543241390216,49295.684
7237137028695912431,163938.62
5369287185276157455,68560.82
8914218358447971733,3116.8538
4478887113428203692,19089.646
3699462015546312811,23601.3
5044249174368356896,125408.6
1791080168990006781,65293.1
2552354371170901206,1697830.5
5317799590386941894,1720860.5
629520523465641638,142333.73
5625915640460036435,98207.79
9136554356199572478,94306.77
372815767701043166,29911.385
4159948195404345983,21748.4
8968814260049244966,67091.445
9179973123308916938,48925.523
8585351991286409861,1718522.6
2278773661168786063,172203.52
7961218960115555005,23405.084
7307773393353382704,79495.17
7166077420630767547,72254.13
4648522688753112589,97465.47
9357845348623712,100900.46
3024080412038698820,58301.344
3274775648788499257,58729.83
8522105425356715856,15519.424
2013905350992681511,98609.25
8015822804792234772,71390.85
5716226882929992608,156761.34
2992092592187264822,159192.33
2489517896021173529,116653.24
8803678917842231379,1724277.9
751004321937340293,1729571.2
8264733556893067791,52154.543
4180677077131941481,66896.43
4034945694311141283,91640.56
2410495276069175735,1739349.5
6376836628578620340,157260.95
1757781284218815362,154951.22
1346918707523023509,91462.37
1617961208069815568,153626.67
2524911523671354841,106816.65
7417329053904701003,6075.361
105753564494689788,170779.53
167772223590530744,1685575.9
5711138353777350771,1730378.8
3270323573053726809,1718391.0
5312347387133934590,148545.08
6875176581417706194,1718660.5
3051798228856728342,1727619.4
3382008308718885195,1388021.0
7467844314244883260,67441.59
7098460292144498350,1728912.0
5033459454821166234,1705348.8
4724986726011557086,169194.8
8754159752130837821,62568.035
8396693383866322622,1719288.2
8558251104081936056,1722586.2
2568921465478866784,171327.36
1878066880495612191,91312.555
8308625606605528047,830.7277
4623239661642515900,1712888.4
5109172558099784490,1709393.1
3013822084942577688,105529.58
4343663823677901011,-690.6371
7396923221125525352,75143.984
117102816188093044,71668.09
5791771527130052737,115020.5
4257291021410025017,57695.277
5498590522340623370,23545.846
743892265030860816,15552.368
223143460810813603,1730573.0
4017542320423682778,1707574.0
7596165450324684538,52344.164
5423824669486482308,153280.53
2821044907201163167,1722090.9
7670132113219760664,1727573.0
5815369092340768152,84880.63
9207221766991834882,1727232.1
7921918293025781064,168361.36
488219954664541561,170426.14
5195925490173572042,1728359.9
7687487770321074366,164718.08
3237099143380227581,91084.97
4070454815473189438,1726704.0
5873171586960178310,171903.3
340697782261118986,29757.6
2538865991638413851,8428.417
5990876655575204984,116979.94
4648131556693597721,91084.97
1190011686660520194,920.16376
8410419283257927777,1722092.9
6098284551392284919,74268.41
1492127165025076858,1716417.6
6081910668883363248,49219.98
2817984583716343192,67441.59
6356234310460908717,116747.89
6189525018833456542,171673.77
2476977731302516126,147937.94
4393808767321685156,1714498.6
7759218712551117484,1720098.5
3092112605770697094,21825.906
3288117024204260804,79603.21
4065039361607100775,1739065.1
7343798843276426514,1718159.1
6373286086937864417,97599.39
7113944170738996443,12138.745
2328181160173237956,1708383.1
8847995063691319323,1728543.9
3521746473955284757,58301.344
7138780060093774577,1729266.9
7400257378396895761,1720128.2
4091947999512416754,3377.1636
4998539171249271786,104577.93
3417866703384516657,1730378.4
5714623542733143793,1722983.0
1526155634055401160,63881.523
6228439163949228604,1726623.5
4378529190882159964,168429.03
5106921517720203890,12052.624
6829327873626541597,100722.19
6289134388353723758,58169.85
1297051448664551266,3907.0632
5912589819551076442,1722880.4
1759039865644852083,159559.34
7620574089313426484,58756.39
5819025695007731668,1732722.6
4441964080677857048,1726739.8
8693502060742703138,1727266.9
8822423294363728087,1723428.9
1578665455446931446,22069.38
7618253022493878676,7481.3584
1799442427468282385,20123.467
1943244915451811744,116088.18
378293587208267100,135258.9
3592979208180823225,4746.1724
2510754790673469535,8310.996
4825785422871340615,97812.625
562141755801349408,1075.1283
9034610970423759923,22734.846
3937395184812516865,153508.66
1677396879189565004,52870.79
8851687777916793604,60479.652
7818209216489728962,1728660.5
2148681355819714703,5803.5903
6063382709214261165,1730734.4
7246123215138981434,90143.57
6619561344791214982,11592.168
5075087029406933826,23133.559
8504066539385218309,1702598.1
7593092660970739612,164741.39
2456054739357222376,13474.0
319047264857262444,170434.03
5919034606180105524,1730428.9
5120721059240591549,1731101.9
8765217378594788621,9272.105
6627106857540345771,1719469.2
4380354940951281696,1719199.5
2049604669545724967,134900.61
4975590604835712218,12976.488
5721778068870575888,162725.2
974744219443893504,1725700.1
6075538835369310078,97465.47
2478547160914007180,11873.033
7839783104661631407,108496.734
3840160867366775208,1726155.1
5847573376389857737,97599.39
4397605096571196843,1732132.6
3069327286990511244,1726484.0
7375477216962071985,153780.14
2583593532823576116,110675.96
1908442441720335106,79656.15
7723995172546635036,1732820.0
6396086881433367630,74522.09
1175261395342053712,1452755.6
875778954357348983,1713422.8
5125611547816332284,1652.6105
8084019462654018791,9819.759
6746807462731343085,91084.97
2988566987861987200,58601.613
5466720051213273912,79692.49
6206040003653191522,49265.43
1128399682862470833,104332.6
4968438548962143971,79046.9
2344038954801682214,1716013.1
8806078870768411639,87642.52
7560263157195788603,1720497.5
1174949694674095265,151174.78
823249195658212000,1724882.4
8557814726696949983,116683.375
3874390437974910904,142531.9
321535472471705430,70912.16
3325136274102635087,79418.99
6804379819838273146,1709500.2
4495587669111318577,141754.94
7922123836491946025,163710.5
7187074151687415453,90826.07
3104944325445563009,170368.86
4057902591386490625,6930.474
1020138745888318111,142146.86
3434905997046434855,135082.0
1052771629508775923,147830.9
261455559185339927,65910.74
6710071353619233613,1724582.2
8068509768734200935,116319.82
3711759443530818482,1734496.2
8508697124093308613,168787.17
630275453083066992,85175.5
5669971869919239653,110873.49
2572513193047627890,1734724.4
1832996887896336413,97400.305
7376814557897560686,1719322.8
1544342411542496227,1725883.2
4878963682838970804,105322.69
7161882427062425774,1727586.0
2809246659368743503,97669.27
6016826449514177083,1723043.4
6279979322705446927,1730961.2
1352390697775860970,1724381.6
879433098839359165,74957.26
5040730223061439125,18880.762
5619076308177651770,1723937.9
1568746097891984711,1712002.0
6077202506260474715,91084.97
2239896717263360244,22466.998
8200763767614605006,91389.086
2207406898911099903,1725705.4
2296481681648392659,65651.85
7169665302147779486,1723101.9
731906173068370254,151558.56
350114079343584246,1718735.9
2106457313979703446,1713829.6
5296426273750232520,100396.97
6339461192273086688,1715676.8
5544737590133603825,1725894.8
8200788944022870968,74226.32
6303272107465733849,152745.61
6348687285485116160,9326.286
8767722882124163494,148348.62
2776832007325447772,1717950.9
3159498640899876122,1717810.4
4605093780735928071,84870.77
4111375354501934156,154426.08
3372270554321546012,1725579.4
5234963595186033447,71517.48
3101425795342385720,124825.63
5081459095827452330,11753.088
4881070167993109292,58537.93
892227963571143101,85058.83
7921236952490919570,23133.559
3520832463746592594,170461.75
2610847381595227460,76901.49
7116691084419619886,74401.664
7666983359100290185,165660.8
4719630123557627979,1727150.6
1747124821996881986,58465.38
5950046859297883963,1711097.9
6065138865734899502,1735689.2
337039120446416732,65954.766
1420295525703395890,1727704.8
7296313068898680144,91755.62
6551498512075972,91648.37
5705740248344429094,170434.03
2464206192857008390,70974.65
4948533385829206820,1723626.4
5732336844496263200,1728474.6
7322762846397053490,6347.5737
7623279334489729152,1720210.6
5144154993497447224,65256.88
1070087329406886717,142229.4
7350855199067085646,169796.44
1510608786698775165,1730892.0
6757797911121587743,1732299.0
993852441398480583,1726328.9
431924289632795174,110533.08
8577392083893560692,1702924.9
5851072978337109568,1728639.8
4275559224202212589,141900.47
5310751624667438087,1694362.6
3250363459891445841,1724608.4
5239613388469845534,1707210.0
7039811476760945663,1714574.9
7129150330242494007,6672.761
5215298097160172200,1723445.9
2057743148493404644,9517.429
186555324177091329,2857.9631
1969419933631194034,64364.57
720645246991055862,97465.47
5483746381810033315,29736.627
8952279114596155880,73783.94
95644358017825399,5101.5454
5618594174839262289,1720892.8
1056373421229600723,92058.77
8060851436810138126,15083.054
6538297771868496944,1711370.5
1475131043470161316,63453.04
3864349619587364846,1718802.4
2060933892464662037,91766.54
4332575399331195295,1718901.9
5287842188008606347,3726.6636
2735073957619268233,134604.92
3095446618825995537,16056.869
3388198439891872317,97964.086
2418814946556086399,142467.34
5326743617918082133,58540.01
757512932274799097,1733177.4
2250577424340850017,157142.86
1506755479423173953,1728258.4
5395541434369623883,1720763.5
3442056005395501819,14474.849
7253458221359085212,108267.414
2154835318544229648,97118.445
264155764696605890,91596.984
984793139174206020,9073.549
5154468870559492952,1703497.5
1107402114852388049,65910.74
5039468786531471295,1701422.2
160654065345517100,91650.37
7963378327695704669,162227.14
8484328236664944873,91111.02
5490195760150874914,105537.84
2893914601231869925,1709802.4
1696135854247960059,74957.26
8850872637363955518,90826.07
5804178589607651621,1715384.6
340150552157905368,170675.89
680895203944024643,1720081.5
3887739187877752301,152559.69
4558779015563157224,21466.543
3629966439275997661,148360.45
6337720443035762926,1726542.5
2766730698467225132,1723524.9
8887319609512238676,86635.64
3400845743442947381,75791.94
8848255571384742683,8177.068
4951803888995254946,1724224.0
3401559127658962094,58620.836
6447340676280430622,104710.695
4541103986550437582,91501.25
7562020398792485536,1718664.1
3546863054024148592,97844.72
8461473719003650950,93584.8
4940253343553823649,63453.04
6010822595027016197,165506.33
7143311089884062468,59227.098
8773772479113992393,142524.9
6556586292153037153,91462.37
378994391313283949,1730559.6
5279651647330737094,1730593.0
7276830820406226768,1728971.9
9053057737185224871,142819.4
1469965386762458397,11204.926
9029542504497068646,5041.8325
513542880702190665,161688.97
3473275511587717360,153491.42
5271441269569649619,58595.17
5681379545518501253,2236.588
3586778393367012892,164092.02
6343166276782761476,1726979.1
4771239391340312082,1727801.6
2478979296709992828,1733085.0
6934028657536830852,91218.89
3866445682073947508,1684413.2
6644325511974163827,1713995.5
8504307415845013330,58993.14
7604453650517360229,74109.83
165607372796476074,4533.49
5677949040804999800,1713817.8
3827674159516587774,80139.55
8849291950803180612,68701.04
5359271095517235632,5767.107
7646892892140198698,74594.38
8789969449109516988,165689.08
4598540688719639249,91391.47
364551556653249788,105236.49
7928058242815260259,15083.054
3480695338515398227,91351.01
1908144849921288387,4902.892
5639527617720493677,153261.52
6137244294553124853,1719322.8
9103900220134971726,1756646.6
1255280255389832277,91019.805
206660146769912482,84944.35
5547168968806357844,58639.082
2622166255164816177,1739371.2
2135705571992806046,1726117.4
8350338492479786322,4898.472
4699195637845113666,11734.361
2448272973977611597,1723518.2
5655942803427689827,1710595.5
1052835623203682038,152373.0
8876539189567369734,1721947.8
3678535953705090170,611.0672
449087277621888298,1723407.1
2674235824190226841,1724479.4
3565637408244705940,90874.89
7331907841581448512,1729503.9
6602143640795614327,163665.61
567663921678231992,1717608.9
8877077502716369939,1730760.1
6945930807163609673,71551.92
3211036336517483035,1724716.0
5549073456953889811,58328.605
6246248255674544150,1730301.6
1786247946256445491,124768.98
9160974451876383237,75549.82
5560836973184004382,77488.37
7499986848555272527,91301.46
6105301801573893744,1723950.8
4116626770058153407,1726507.2
6132597972190606401,1730734.4
6956598602415201623,1731910.2
2449611476946636050,98050.59
5686073413513717660,1711815.5
5436018337990111185,68981.55
2537920363667702381,1720789.1
2678442540038427053,23383.777
8720180435430971853,1724732.6
7185403745557121653,93180.43
6247990489617771128,1721591.4
5492403478483135160,1713848.6
6960885632225414698,91084.97
4116846968745860061,68234.664
2929667913289919688,64110.87
8877368291352932536,67464.48
6702293890695583746,1717117.1
5905411142457552536,11375.675
1885559174617022416,79317.05
8249038186055930892,1728804.1
529484539523561738,68301.92
9009414714281261082,1730565.1
282857773991146264,164674.83
7103642607275520004,52322.992
3579882707643497110,170726.03
291352239310384881,11138.692
8046944916830555328,142039.83
8067973324948862489,2950.4453
7334174202380739510,110873.49
8103247596462244185,1690637.2
5388447294582101483,1730803.2
2204222167737219165,1726875.2
996401009543071277,65699.29
2945390009295739496,91506.5
4952311097043631789,15825.37
8864385508374016933,67734.555
8319119748197058394,1728690.4
2865953115121303122,9341.972
2831766239337305445,1722488.9
7881579633274120754,3578.7659
8120230476632225997,112994.71
9143377873321327780,1730343.8
2303934368410596269,1712912.5
5878973965895862641,1708234.8
5207070474164808763,50322.96
7540301731793696930,1721961.0
576368646807923662,1728044.4
6859449285677510718,48744.777
3932850048050185527,1718569.6
255891560627172195,90826.07
4931893393020335403,106365.97
17211492628764555,105536.01
6113679699015267985,1724912.2
8388472696168016496,19623.082
8957428577485682659,1725398.0
1829197401789077728,1726338.5
898516509573076799,68295.53
4950034195622599938,18558.674
1667628488480029280,152158.92
8968763764823357600,52475.656
5946475855831511161,22069.38
5263700261104479408,85015.25
311247691404192748,142390.31
1599001383467325956,1739400.1
5623233135190377220,142558.22
3164081643955516240,149972.11
6919530991559249015,164300.52
2007479847087502811,1721072.5
4808562232693919455,161097.58
8191886498973472560,1718432.4
4344068362004506726,1733644.0
7969327362910293342,19293.049
1814285862426577017,84981.62
2671331945979687066,1722099.4
3976804473099168032,11754.314
1068530510950401313,19477.88
394933179958756245,105660.24
6584908474074163028,160138.78
5344479871935444300,19527.156
6674837496140377085,1715904.6
2347399718503595351,104576.08
2208557920895360834,1722866.6
4387098922928096078,62444.734
5840381222924107052,84503.234
7591278795241087957,1727904.0
1524516827602027442,1717712.2
4615685434943800190,1724530.5
5008880719515985685,84881.836
729141517935720714,2685.0552
799927728932882829,1730078.6
6360784146347950575,1723159.9
1670065139770533547,1722717.9
7376097207718033502,1715374.9
7998458812718851837,91721.414
4222468122910176246,1720634.2
8742022141778678608,1708887.0
886194835195721865,80659.52
2534208122003944571,71157.41
8852772027828641518,92058.77
8223929785927363866,153851.45
587607850377774605,97400.305
3551041762586474539,108001.74
7353874075391374900,30352.602
7756686652191489821,91218.89
8409928711812636056,161475.28
3126202633808851485,147830.08
808712719713904000,13447.946
5149322770888470842,1728533.9
7516396771192823228,68380.22
6495080789044266011,1727764.9
6269496617221165915,169257.84
5997548034783500941,1715997.5
8222563506731488713,1705439.0
4820194326108847957,1727480.1
2218857019104491910,71247.74
1455214125235197452,147519.78
7310601998126152053,168224.94
719623592090623477,58696.477
3364863694298370762,23011.15
7096531851930470322,165661.48
1834238734527560846,153523.98
5470319253390415194,153493.78
2100963923919122854,49350.844
4120570515481388868,49057.016
925542995453841803,166370.6
1553030898186548121,116319.82
2336264035476048430,1724555.6
3221724762655692475,161844.39
1426693865387681824,1730190.1
206601850560953949,1722400.1
2078440026446956161,98021.06
2569947928848306192,1706160.9
4943007099691132487,84438.07
4963640197543025122,153044.31
8920642719935210125,98589.48
2056495952846445592,1732431.4
8120572922655084962,1718353.9
5313380519773017969,160636.77
2245226772702204707,135313.25
8966759566009179769,65353.434
4905820817497573135,20659.086
8760713101123944076,145078.05
2518136537491264862,170672.77
7011877578127900923,148352.47
7019204762267741039,71728.195
7246698473682175094,100670.805
179125157633753689,1723314.0
5886826633425689264,1667659.9
6638496361444522334,105537.84
7657091523895294257,148880.73
1718978705635882441,30064.506
5001306399269910308,1725858.5
4361994317314704215,1726346.8
5657155306358743604,9301.072
3727419077684388493,1721007.9
7640265355540194650,106543.97
680824251232577093,66594.875
4319241085980938947,163860.39
6923408986478040025,15602.756
4178007220102860128,1731812.6
7234602989267508940,63238.99
2160562487942621698,142388.22
2748397561888729825,154244.86
1521908343579576384,67013.39
5551844036721248040,7193.898
5985115014293593808,148124.81
3434689295196889811,120317.016
4692582783950282709,1723222.8
7628472742413942734,1729526.8
7246847684985438197,106687.32
6460145919486412024,150994.92
6367924662443812573,22961.525
4373956877392806448,79516.836
664249382614843412,100158.79
3060416343568106528,104897.37
1889036310071276860,16122.032
96410689927113789,147830.08
4512598694994343961,153280.53
